Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2
11081,6,2.0,52.15121938772336,35.54741849305672,1.0,11,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
2190,18,3.0,77.29932268221367,45.38316355955875,10.0,16,17.0,1986,0.0,B,B,30,5562,0,1106.2354048964219,0,5,A
10808,128,1.0,38.41262101840204,20.66134029744348,8.0,14,17.0,1988,0.0,B,B,27,4798,0,30.0,2,8,B
13525,46,1.0,32.537038311989264,11.070513256260249,5.0,3,9.0,1970,0.0,B,B,47,11319,0,1145.0,3,5,B
3331,9,3.0,75.47051211870514,45.019039566790966,10.0,10,17.0,1995,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
6559,156,2.0,41.254053658023054,25.173372773289262,6.0,3,12.0,1966,0.007658515,B,B,35,7077,56,2301.0,3,19,B
11763,44,3.0,87.44207173223776,52.575332579279966,9.0,24,23.0,2008,0.232205084,B,B,24,4860,1,80.0,0,3,B
7987,20,1.0,34.912888500536106,24.65334381632083,5.0,7,9.0,1964,0.019508796,B,B,37,7687,11,176.0,5,5,B
9214,41,3.0,64.03553229634291,43.44466553890496,8.0,7,9.0,1978,6.99893e-05,B,B,46,10309,1,240.0,1,16,B
16442,6,3.0,82.92660486927781,35.54741849305672,0.0,8,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
11148,52,1.0,38.55695812287279,35.54741849305672,1.0,4,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B
1524,23,2.0,51.50615043164563,5.221950288965165,1.0,12,17.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
14438,61,2.0,57.460213321077525,33.412023557023105,10.0,16,17.0,1985,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
5787,9,1.0,45.53492788023776,23.878741902579176,8.0,13,14.0,1990,0.161531741,B,B,25,5648,1,30.0,2,4,B
7989,101,1.0,37.6255169935725,23.09124649553917,0.0,10,9.0,1977,0.038692987,B,B,28,6533,1,1015.0,2,5,B
10342,21,2.0,48.08121418918256,30.70346445153124,5.0,9,12.0,1971,0.194489265,B,B,47,8004,3,125.0,3,5,B
1297,42,1.0,43.446218042593706,18.28785445311575,10.0,5,24.0,2009,0.158249043,B,B,21,5731,0,1106.2354048964219,1,0,B
4779,27,1.0,42.76442750256053,35.54741849305672,1.0,7,1.0,1977,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
7271,48,2.0,63.62405215546094,35.54741849305672,1.0,12,1.0,2016,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
8295,32,2.0,45.642627011496536,29.67343481455929,6.0,4,5.0,1971,0.135649789,B,B,46,7960,6,350.0,3,11,B
4088,22,1.0,39.67093816820002,18.675235138833447,9.0,9,20.0,2013,0.118537385,B,B,30,6207,1,1183.0,1,0,B
7252,27,1.0,45.88763391189167,18.07249683732121,1.0,4,3.0,2014,0.07542368,B,B,11,3097,0,1106.2354048964219,0,0,B
8467,8,3.0,74.48213386679768,45.64719995357787,9.0,16,17.0,1986,0.092290642,B,B,21,4346,2,165.0,1,2,B
13631,6,2.0,53.0362479813554,35.54741849305672,1.0,14,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
10156,7,4.0,88.06396805957048,54.70677301503834,8.0,2,14.0,1989,0.035145267,B,B,42,9292,3,2620.0,0,3,B
16728,101,1.0,36.775700968474816,23.71829967860498,9.0,10,12.0,1973,0.225824954,A,B,41,6558,7,1548.0,3,2,B
6413,85,1.0,40.005109064145344,17.822393537994618,10.0,20,22.0,1984,0.037177818,B,B,52,11217,1,2300.0,1,7,B
16123,30,2.0,96.03644821402222,35.54741849305672,1.0,4,17.0,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
12618,61,2.0,55.6295740693416,34.33075107873864,8.0,12,12.0,1985,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
8543,77,1.0,33.72845668772694,22.33333505109046,6.0,7,9.0,1974,6.99893e-05,B,B,46,10309,1,240.0,1,16,B
6000,23,1.0,31.308243279063888,34.8556039684637,1.0,2,17.0,2017,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
9973,179,1.0,33.076742495306426,22.671871065771523,5.0,4,5.0,1963,0.319809354,B,B,25,4756,16,2857.0,5,8,B
12396,8,2.0,45.98079102044342,29.68037449062745,5.0,5,9.0,1970,0.43788524,B,B,23,5735,3,1084.0,0,5,B
9008,72,2.0,47.67098552597152,44.1724503554511,5.0,5,9.0,1980,0.210473241,B,B,11,2398,2,1994.0,3,0,B
16101,7,3.0,57.21020572612854,38.2688161966276,5.0,5,3.0,1960,0.035145267,B,B,42,9292,3,2620.0,0,3,B
13496,30,2.0,62.188907476397134,35.398249554659884,12.0,4,9.0,2019,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
11797,30,1.0,31.32778802820681,35.54741849305672,1.0,5,17.0,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
4545,111,4.0,73.20097605802778,50.72209018881985,6.0,7,16.0,1971,0.093442564,B,B,23,4635,5,3300.0,2,4,B
14313,8,1.0,35.95865414882536,22.73512181831648,7.0,7,9.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B
7499,102,2.0,56.32151968268554,35.28136366971964,8.0,7,8.0,1956,0.23861713,B,B,26,3889,6,705.0,3,6,B
16666,17,2.0,57.40806102739092,32.5176978873417,8.0,27,25.0,2002,0.0,B,B,18,3374,5,620.0,1,2,B
7564,38,3.0,93.09931619745156,53.85179900128985,1.0,27,26.0,2016,0.060753049,B,B,15,2787,2,520.0,0,7,B
10708,8,1.0,35.35794373564495,23.0388942667326,9.0,9,12.0,1969,0.458174486,B,A,26,4439,1,1130.0,1,5,B
5707,76,2.0,73.36352261004158,38.74006044548082,5.0,38,48.0,2010,0.0,B,B,7,1660,39,1786.0,1,5,B
13493,148,1.0,35.559182370248045,21.150997318509877,5.0,5,5.0,1963,0.313924552,B,B,22,4625,11,3855.0,2,10,B
16561,21,3.0,63.470494548149325,47.63960636467296,5.0,7,9.0,1975,0.194489265,B,B,47,8004,3,125.0,3,5,B
12353,8,2.0,47.99857054753706,28.224887490834277,5.0,10,9.0,1969,0.43788524,B,B,23,5735,3,1084.0,0,5,B
12374,84,3.0,80.51089886877011,53.2111902870676,8.0,1,5.0,1953,0.149666373,B,B,22,4789,2,4087.0,4,1,B
4133,93,1.0,45.45706585325193,21.20911704358317,10.0,13,14.0,2013,0.01131981,B,B,2,568,1,1106.2354048964219,0,0,B
7021,1,2.0,65.60702674727487,2.8142413890884628,0.0,16,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
14483,101,1.0,36.34213591075008,18.27552476716469,10.0,6,12.0,1970,0.038692987,B,B,28,6533,1,1015.0,2,5,B
5701,45,2.0,60.15191650192974,59.98277669169961,11.0,13,17.0,2016,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
7675,47,2.0,47.09561396179439,31.202991963747028,8.0,10,12.0,1970,0.298204575,B,B,16,4048,3,1106.2354048964219,1,3,B
3804,13,1.0,42.08825354664381,24.351503545087,8.0,11,14.0,1997,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
3184,130,2.0,43.67920285966481,26.449554113111247,6.0,7,16.0,1968,0.21843974,B,B,21,4472,6,1450.0,4,7,A
6610,6,2.0,61.92550656131602,35.54741849305672,0.0,2,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
8900,93,2.0,52.619410006282656,32.7626030245024,8.0,4,12.0,1984,0.050900058,B,B,43,10621,1,30.0,2,3,B
10570,86,2.0,42.62076509990456,30.571926542978076,5.0,5,5.0,1962,0.161975568,B,A,31,7010,5,4508.0,3,7,B
9571,124,2.0,49.97217545959135,29.37315855026452,5.0,8,14.0,1976,0.16909109,B,B,19,3856,10,1106.2354048964219,2,5,B
6264,47,3.0,79.99332884871649,47.25110417091936,10.0,3,16.0,1980,0.101872465,B,B,23,4583,3,1106.2354048964219,3,3,B
7802,145,1.0,42.18468214842373,19.74364171833862,8.0,14,14.0,1966,0.0,B,B,30,5562,0,1106.2354048964219,0,5,A
12001,2,3.0,80.85583154900019,50.10515129310386,10.0,4,5.0,1960,0.130617806,B,B,39,10418,9,900.0,1,9,B
10692,30,2.0,66.00415766822519,35.54741849305672,1.0,3,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
7034,45,2.0,59.92750221994704,3.798341250821946,1.0,23,1.0,2017,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
7121,47,1.0,43.57518435677597,20.50939374295272,8.0,6,12.0,1977,0.101872465,B,B,23,4583,3,1106.2354048964219,3,3,B
5868,30,2.0,69.4834656139402,35.54741849305672,1.0,2,1.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
10441,66,1.0,33.3889307987255,22.782377466062503,5.0,6,5.0,1962,0.111627393,B,B,50,12238,8,1970.0,2,3,B
12249,6,1.0,43.28614083958464,35.54741849305672,0.0,12,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
11704,4,2.0,55.94133754638765,35.136442992474535,8.0,3,9.0,1962,0.327018035,B,B,12,2270,23,2500.0,1,0,B
7746,111,2.0,40.91014855596767,25.492626707040262,7.0,7,9.0,1965,0.1363303,B,B,30,6141,10,262.0,3,6,B
9297,148,2.0,61.87886298833217,35.836544214024634,10.0,4,17.0,1986,0.313924552,B,B,22,4625,11,3855.0,2,10,B
12017,23,2.0,68.54996608453739,67.53533111046967,1.0,9,17.0,2015,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
9961,23,1.0,51.28947635675622,35.54741849305672,1.0,3,17.0,1977,0.014072961,B,B,2,475,0,1106.2354048964219,0,0,B
2272,58,1.0,50.97547353847676,43.04682641413224,12.0,7,9.0,2015,0.43788524,B,B,23,5735,3,1084.0,0,5,B
16709,1,2.0,72.16094088824934,35.54741849305672,1.0,13,12.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
7472,31,2.0,44.2795413959844,29.604193752132,5.0,7,5.0,1960,0.151346216,B,A,32,5889,10,830.0,4,1,B
8533,27,1.0,42.76952139483762,42.72103866514149,10.0,8,20.0,2017,0.011654127,B,B,4,915,0,1106.2354048964219,0,0,B
10350,6,3.0,79.27431299641455,81.63637343610553,10.0,11,17.0,2017,0.243204519,B,B,5,1564,0,540.0,0,0,B
2311,74,1.0,49.85051796701249,51.17251525238135,1.0,10,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
12420,96,1.0,41.8339039986406,20.97225430009497,8.0,7,12.0,2004,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
12108,9,2.0,54.19054268770044,32.89283131275337,9.0,6,17.0,1992,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
16428,170,3.0,77.0287905358431,47.07690066782445,10.0,13,17.0,1990,0.21843974,B,B,21,4472,6,1450.0,4,7,A
5199,27,2.0,59.054989852429294,61.64753100769474,57.0,13,12.0,2016,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
8792,23,3.0,106.7295812787054,35.54741849305672,1.0,26,9.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
6909,1,2.0,64.18365185808982,35.54741849305672,1.0,15,24.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
3418,167,2.0,59.8608444576791,40.01302971210984,9.0,4,6.0,1939,0.050272014,B,B,21,4231,14,1020.0,0,3,B
14413,21,1.0,42.869025458764,21.38463758827183,7.0,10,9.0,1974,0.194489265,B,B,47,8004,3,125.0,3,5,B
10449,53,1.0,32.58996477009076,17.25893793240056,5.0,4,9.0,1970,0.049637257,B,B,34,7759,0,229.0,1,3,B
5874,170,3.0,76.93421994973544,45.57027336785189,10.0,13,22.0,2005,0.21843974,B,B,21,4472,6,1450.0,4,7,A
10126,189,1.0,39.28401287419808,23.292089381594803,8.0,15,16.0,1980,0.212515361,B,B,19,3293,16,628.0,3,7,B
1158,1,2.0,61.9684869983514,35.54741849305672,1.0,11,24.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
9312,34,4.0,104.53037751378548,65.61270481354957,9.0,23,22.0,1997,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
1588,34,3.0,83.39982784722473,45.49308652179234,9.0,4,22.0,1996,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
831,28,1.0,39.3870435301609,20.989227145175285,8.0,3,17.0,1998,0.000995363,B,B,42,7651,1,1106.2354048964219,1,5,B
2449,1,1.0,66.42658474782806,35.54741849305672,0.0,14,0.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
15961,2,2.0,46.58879978093204,31.53435311451487,5.0,6,5.0,1969,0.309479124,B,B,35,7715,4,990.0,0,6,B
12935,91,1.0,29.096846949517907,18.43265848309492,5.0,6,5.0,1963,0.333891544,B,B,30,6564,1,1106.2354048964219,0,0,B
7678,48,2.0,47.96304828556519,31.947822573164487,6.0,8,12.0,1979,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
14535,62,3.0,64.19588605946585,46.74645843223715,6.0,8,9.0,1972,0.002211665,B,B,39,7614,3,1106.2354048964219,1,5,A
14120,23,2.0,67.82636138044721,35.54741849305672,1.0,13,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
5957,99,1.0,38.65885932064208,15.68550783079715,9.0,3,17.0,2002,0.012338886,B,B,35,5776,1,2078.0,2,4,B
6489,48,2.0,62.07199667687857,60.723785302444725,1.0,3,1.0,2016,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
11430,34,1.0,41.44711512315589,44.513657522514265,1.0,17,1.0,2016,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
11188,1,2.0,85.00056774819689,35.54741849305672,1.0,4,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
37,27,1.0,34.885401584351555,3.229646197323332,1.0,23,25.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
130,46,1.0,39.20820825265636,35.54741849305672,1.0,18,1.0,1977,0.0,B,B,47,11319,0,1145.0,3,5,B
9583,27,1.0,32.47978110410621,35.54741849305672,1.0,25,24.0,2014,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
15168,8,2.0,51.09712842194072,32.637458134522845,8.0,13,17.0,2004,0.43788524,B,B,23,5735,3,1084.0,0,5,B
12070,101,2.0,41.94979547771488,23.226372958286497,6.0,5,12.0,1972,0.225824954,A,B,41,6558,7,1548.0,3,2,B
13060,25,2.0,51.14490565954394,48.97953973672529,1.0,18,25.0,2015,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
5778,18,2.0,52.61241525851811,31.639088317376107,9.0,10,12.0,1982,0.0,B,B,30,5562,0,1106.2354048964219,0,5,A
14610,26,2.0,77.82818763612575,41.30025075658016,14.0,15,17.0,2015,0.0,B,B,36,6714,2,2672.0,0,2,B
4743,6,2.0,59.47879834312319,36.49312865886529,12.0,14,17.0,2011,0.243204519,B,B,5,1564,0,540.0,0,0,B
14940,123,3.0,113.7697276557224,56.649676836797326,11.0,19,18.0,2007,0.0,B,B,6,2733,0,920.0,0,4,B
15250,41,1.0,22.04987241651111,15.882365112467197,3.0,9,9.0,1973,0.175054867,B,B,36,10055,3,1106.2354048964219,1,0,B
12599,101,1.0,39.582100175982326,20.54706542320045,8.0,6,12.0,2006,0.225824954,A,B,41,6558,7,1548.0,3,2,B
14381,91,2.0,52.24550037389147,31.479656790823302,10.0,14,12.0,1977,0.033493708,B,B,66,10573,1,1322.0,3,8,B
8260,67,4.0,63.40925306210194,48.612351485769366,5.0,7,9.0,1974,0.0077202819999999,B,B,38,4788,2,1106.2354048964219,0,4,B
1538,167,3.0,61.2160524814072,41.10635890898606,5.0,4,5.0,1961,0.050272014,B,B,21,4231,14,1020.0,0,3,B
2451,27,3.0,89.75467022293005,51.80666097404857,10.0,10,17.0,2012,0.07542368,B,B,11,3097,0,1106.2354048964219,0,0,B
349,34,3.0,88.13665051058642,85.27098850930966,10.0,12,25.0,2016,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
5590,42,1.0,46.032391192711096,22.73232383248235,10.0,23,24.0,2008,0.158249043,B,B,21,5731,0,1106.2354048964219,1,0,B
12995,1,2.0,56.76417536230892,35.54741849305672,1.0,16,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
10011,81,1.0,31.442874316130613,34.464005260728186,5.0,4,5.0,1966,0.319809354,B,B,25,4756,16,2857.0,5,8,B
7221,23,3.0,77.14029916443603,35.54741849305672,1.0,21,25.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
14029,85,3.0,53.74531791982447,34.77073774788088,6.0,5,9.0,1979,0.037177818,B,B,52,11217,1,2300.0,1,7,B
14577,45,2.0,36.667516601780335,23.52717864248795,6.0,4,9.0,1971,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
14190,6,2.0,60.09887473779605,35.54741849305672,1.0,17,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
16751,74,1.0,54.6141699426221,35.54741849305672,1.0,8,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
10056,27,2.0,62.90009390765925,35.54741849305672,0.0,5,22.0,1977,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
2779,58,2.0,66.29533208203671,35.54741849305672,0.0,16,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B
9766,70,1.0,33.51027476097912,20.9471242059052,7.0,11,12.0,1975,0.002211665,B,B,39,7614,3,1106.2354048964219,1,5,A
1829,84,1.0,33.543221610532534,19.42120674244061,5.0,3,5.0,1963,0.149666373,B,B,22,4789,2,4087.0,4,1,B
15833,4,3.0,71.60730439307244,52.38414906994439,7.0,5,6.0,1918,0.327018035,B,B,12,2270,23,2500.0,1,0,B
13248,47,2.0,64.06572237666772,35.23387463003257,10.0,4,12.0,2004,0.101872465,B,B,23,4583,3,1106.2354048964219,3,3,B
12082,39,1.0,40.84533365430253,22.708265006580486,9.0,2,16.0,1982,0.428825818,B,B,25,5011,8,730.0,0,2,B
15294,88,1.0,38.4114878103867,19.036774154583785,9.0,9,12.0,1975,0.127375905,B,B,43,8429,3,1106.2354048964219,3,9,B
2111,12,1.0,38.7406118909708,23.71968946938748,8.0,8,12.0,1996,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
5459,57,3.0,66.06909879254765,49.78674499708658,8.0,5,5.0,1977,0.133215333,B,B,49,11395,3,1406.0,3,4,A
13686,187,1.0,41.092204378773744,22.449813268150965,8.0,8,12.0,2001,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
3149,141,2.0,39.58923094418836,13.501858441736749,5.0,8,13.0,1967,0.0,B,B,23,3684,2,1106.2354048964219,0,4,B
14068,8,2.0,52.23639546342928,33.258364791544906,8.0,7,16.0,1982,0.458174486,B,A,26,4439,1,1130.0,1,5,B
7251,5,3.0,67.56685140080488,47.50794413577214,9.0,9,14.0,1973,0.150817539,B,B,16,3433,4,2643.0,4,5,B
13106,93,3.0,66.5153415466758,48.178475963054034,5.0,1,9.0,1973,0.521867054,B,B,25,6149,0,1106.2354048964219,0,0,B
3954,47,1.0,38.51345811387383,23.000797255088536,8.0,12,12.0,1983,6.99893e-05,B,B,46,10309,1,240.0,1,16,B
2114,53,2.0,64.77394897758238,60.86110626424346,8.0,14,17.0,2018,0.049637257,B,B,34,7759,0,229.0,1,3,B
5232,20,3.0,79.82224174724,47.23879671125329,10.0,13,17.0,2003,0.019508796,B,B,37,7687,11,176.0,5,5,B
7639,27,1.0,38.756506999921264,35.54741849305672,1.0,7,1.0,1977,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
6105,23,2.0,64.57525633018204,35.54741849305672,10.0,10,17.0,2018,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
15418,28,2.0,43.566384712621065,27.64058336578693,5.0,2,5.0,1966,0.118537385,B,B,30,6207,1,1183.0,1,0,B
5856,1,2.0,62.78509546760901,35.54741849305672,1.0,5,22.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
11903,80,1.0,34.9197230700468,20.70327758695679,6.0,5,9.0,1976,0.0,B,B,39,8647,0,810.0,0,5,B
1686,62,3.0,137.65321074717082,136.92109030501337,0.0,4,3.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
1658,78,1.0,32.37262587105627,22.618148825210728,6.0,6,12.0,1970,0.092290642,B,B,21,4346,2,165.0,1,2,B
11295,17,2.0,57.07022167049384,35.87457570226647,9.0,2,10.0,1960,0.0,B,B,25,5027,4,46.0,1,1,B
13828,34,3.0,89.48296972227655,10.692498911634534,10.0,11,17.0,1998,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
5262,30,2.0,76.60753831867471,2.820279428401639,1.0,5,1.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
7883,1,2.0,66.12617329876386,35.54741849305672,1.0,13,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
5893,30,2.0,62.28172980125069,35.54741849305672,1.0,14,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
9653,78,1.0,39.05528928757781,21.9028674342744,7.0,17,17.0,2003,0.219006007,B,B,28,6746,3,1106.2354048964219,1,4,B
1331,2,2.0,45.048484910548574,34.071153476044366,5.0,6,5.0,1967,0.130617806,B,B,39,10418,9,900.0,1,9,B
10184,58,1.0,43.47525693777144,35.54741849305672,0.0,6,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B
390,108,2.0,60.13418926048913,36.690519959947046,9.0,6,9.0,1961,0.0,B,B,23,3684,2,1106.2354048964219,0,4,B
4740,51,2.0,48.647732645236005,28.1666883647494,5.0,11,9.0,1967,0.015016892,B,B,17,3079,59,2890.0,0,8,B
14523,1,2.0,65.4833576768554,35.54741849305672,1.0,17,20.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
12019,18,1.0,39.08465664501272,20.939621691496345,8.0,12,17.0,1998,0.0,B,B,30,5562,0,1106.2354048964219,0,5,A
5396,164,1.0,39.94622673930564,22.99451555252517,7.0,16,17.0,2004,0.486245621,B,B,13,2514,19,1106.2354048964219,0,6,B
6849,33,3.0,95.36272463496312,35.54741849305672,0.0,16,17.0,1977,0.236108458,B,B,16,3893,27,1106.2354048964219,3,10,B
1720,44,2.0,43.21497110263211,27.39620527276605,5.0,3,5.0,1966,0.232205084,B,B,24,4860,1,80.0,0,3,B
626,11,2.0,53.72282669118084,35.66254221087418,6.0,3,9.0,1973,0.0001696759999999,B,B,36,5992,0,1106.2354048964219,1,1,B
3237,27,1.0,54.89284835882638,35.54741849305672,0.0,7,0.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
4079,75,2.0,45.14419572295914,25.81955323502757,5.0,5,5.0,1962,0.307466659,B,A,30,5048,9,325.0,2,5,B
10208,11,3.0,59.28946961032725,44.665537148171474,5.0,5,5.0,1964,0.038692987,B,B,28,6533,1,1015.0,2,5,B
15594,39,2.0,46.95097542506043,29.95527354268068,5.0,8,9.0,1969,0.428825818,B,B,25,5011,8,730.0,0,2,B
3270,119,3.0,58.62486144439869,39.83396063751584,5.0,7,5.0,1967,0.033493708,B,B,66,10573,1,1322.0,3,8,B
14915,10,2.0,38.26940528309434,25.64675516398682,6.0,5,14.0,1971,0.089039719,B,B,33,7976,5,1106.2354048964219,0,11,B
12432,79,1.0,37.34229228408036,20.408191502618468,7.0,10,12.0,1970,0.307466659,B,A,30,5048,9,325.0,2,5,B
2324,98,4.0,93.13939451408424,63.89745918225929,9.0,3,6.0,1948,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
7785,29,2.0,60.79059135492034,32.92508663208161,11.0,17,16.0,2015,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
1068,8,3.0,74.65045894705932,50.084349927200506,9.0,9,14.0,1977,0.458174486,B,A,26,4439,1,1130.0,1,5,B
8412,27,2.0,69.46553469097705,65.3751115207031,11.0,2,2.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
3536,138,1.0,34.05937642895892,23.529305891997627,6.0,10,9.0,1973,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
12452,138,2.0,48.16233731929282,31.256560943114994,5.0,3,5.0,1962,0.014423114,B,B,19,3806,4,1106.2354048964219,0,3,B
3172,27,3.0,59.43398388460759,58.951356011653225,1.0,7,25.0,2016,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
13682,27,1.0,41.34565024439386,17.38476844941001,8.0,14,14.0,2007,0.07542368,B,B,11,3097,0,1106.2354048964219,0,0,B
12065,7,2.0,62.036273018981525,36.65935827554236,10.0,14,22.0,2014,0.130617806,B,B,39,10418,9,900.0,1,9,B
11651,3,1.0,40.11768891770818,24.646038170932503,7.0,12,16.0,1973,0.050900058,B,B,43,10621,1,30.0,2,3,B
10295,27,1.0,48.16596339915765,35.54741849305672,1.0,5,17.0,1977,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
2668,57,2.0,47.56963346531043,33.73629356102349,5.0,5,5.0,1964,0.133215333,B,B,49,11395,3,1406.0,3,4,A
3679,30,1.0,43.8437864463592,35.54741849305672,1.0,21,22.0,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
8198,27,3.0,49.055051590474775,32.37748268645575,6.0,19,25.0,2015,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
14346,83,1.0,42.5269143733054,23.04930999091897,8.0,2,12.0,1979,0.0077202819999999,B,B,38,4788,2,1106.2354048964219,0,4,B
5980,99,3.0,62.83106276697863,40.25452330575773,6.0,4,9.0,1972,0.012338886,B,B,35,5776,1,2078.0,2,4,B
4444,48,2.0,52.92486174779645,34.565991581029785,8.0,9,12.0,1983,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
14926,23,2.0,64.9370542179923,35.54741849305672,1.0,8,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
9160,46,2.0,42.16997915808528,27.15774743241378,5.0,3,5.0,1966,0.188783766,B,B,31,6137,4,1106.2354048964219,0,1,B
6331,157,2.0,53.570865114447386,36.70597346329551,8.0,3,8.0,1961,0.0,B,B,30,7538,87,4702.0,5,5,B
10440,62,1.0,29.10709140728332,16.434995351995738,5.0,7,9.0,1974,0.002211665,B,B,39,7614,3,1106.2354048964219,1,5,A
16449,94,1.0,41.44729547397949,23.919446956212237,8.0,15,14.0,1993,0.521867054,B,B,25,6149,0,1106.2354048964219,0,0,B
7320,145,2.0,61.25613024247728,37.02894096465101,10.0,10,17.0,2000,0.0,B,B,30,5562,0,1106.2354048964219,0,5,A
13829,47,1.0,39.8961804985155,20.35873712107092,0.0,4,0.0,1979,6.99893e-05,B,B,46,10309,1,240.0,1,16,B
8357,75,1.0,40.48967510136287,22.71311637894853,8.0,13,14.0,1969,0.307466659,B,A,30,5048,9,325.0,2,5,B
939,8,1.0,41.80343970253091,23.886708317436337,8.0,6,12.0,1978,0.219006007,B,B,28,6746,3,1106.2354048964219,1,4,B
4205,9,3.0,81.72409497072331,80.73513468127203,1.0,9,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B
16527,48,1.0,41.76158437070264,22.45828788636097,10.0,12,12.0,2013,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
